# VECTO 5.0.3 - 16.09.2025 13:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job [-],Input File [-],Cycle [-],Status,Vehicle manufacturer [-],VIN number,Vehicle model [-],HDV CO2 vehicle class [-],Corrected Actual Curb Mass [kg],Loading [kg],Total vehicle mass [kg],Engine manufacturer [-],Engine model [-],Engine fuel type [-],Engine rated power [kW],Engine idling speed [rpm],Engine rated speed [rpm],Engine displacement [ccm],Engine WHTCUrban,Engine WHTCRural,Engine WHTCMotorway,Engine BFColdHot,Engine CFRegPer,Engine actual CF,Vehicle fuel type [-],AirDrag model [-],Declared CdxA [m²],CdxA [m²],Sleeper cab [-],Declared RRC axle 1 [-],Declared FzISO axle 1 [N],Declared RRC axle 2 [-],Declared FzISO axle 2 [N],Declared RRC axle 3 [-],Declared FzISO axle 3 [N],Declared RRC axle 4 [-],Declared FzISO axle 4 [N],total RRC [-],weighted RRC w/o trailer [-],r_dyn [m],Number axles vehicle driven [-],Number axles vehicle non-driven [-],Number axles trailer [-],Gearbox manufacturer [-],Gearbox model [-],Gearbox type [-],Gear 1 Ratio [-],Gear 2 Ratio [-],Gear 3 Ratio [-],Gear 4 Ratio [-],Gear 5 Ratio [-],Gear 6 Ratio [-],Torque converter manufacturer [-],Torque converter model [-],Retarder manufacturer [-],Retarder model [-],Retarder type [-],Angledrive manufacturer [-],Angledrive model [-],Angledrive ratio [-],Axle manufacturer [-],Axle model [-],Axle gear ratio [-],Auxiliary technology STP [-],Auxiliary technology FAN [-],Auxiliary technology AC [-],Auxiliary technology PS [-],Auxiliary technology ES [-],ShiftStrategy,ADAS technology combination [-],PTOShaftsGearWheels,REESS Capacity,Cargo Volume [m³],time [s],distance [km],speed [km/h],altitudeDelta [m],FC-Map [g/h],FC-Map [g/km],FC-NCVc [g/h],FC-NCVc [g/km],FC-WHTCc [g/h],FC-WHTCc [g/km],FC-ESS [g/h],FC-ESS [g/km],FC-ESS_Corr [g/h],FC-ESS_Corr [g/km],FC-BusAux_PS_Corr [g/h],FC-BusAux_PS_Corr [g/km],FC-BusAux_ES_Corr [g/h],FC-BusAux_ES_Corr [g/km],FC-WHR_Corr [g/h],FC-WHR_Corr [g/km],FC-SoC [g/h],FC-SoC [g/km],FC-SoC_Corr [g/h],FC-SoC_Corr [g/km],FC-BusAux_AuxHeater [g/h],FC-BusAux_AuxHeater [g/km],FC-BusAux_AuxHeater_Corr [g/h],FC-BusAux_AuxHeater_Corr [g/km],FC-Final [g/h],FC-Final [g/km],FC-Final [l/100km],FC-Final [l/100tkm],FC-Final [l/100m³km],FC-Final [l/100Pkm],Specific FC [g/kWh] wheel pos.,k_vehline [g/kWh],k_engline [g/kWh],CO2 [g/km],CO2 [g/tkm],CO2 [g/m³km],CO2 [g/Pkm],P_wheel_in [kW],P_wheel_in_pos [kW],P_fcmap [kW],P_fcmap_pos [kW],E_fcmap_pos [kWh],E_fcmap_neg [kWh],E_powertrain_inertia [kWh],E_aux_ENG_AUX_BASE [kWh],E_aux_ENG_AUX_FAN [kWh],E_aux_ENG_AUX_STP [kWh],E_aux_sum [kWh],E_clutch_loss [kWh],E_gbx_loss [kWh],E_axl_loss [kWh],E_wheelEnd_saved [kWh],E_brake [kWh],E_vehi_inertia [kWh],E_air [kWh],E_roll [kWh],E_grad [kWh],E_WHR_el [kWh],E_WHR_mech [kWh],E_ice_start [kWh],E_aux_ESS_missing [kWh],ice_starts [-],a [m/s^2],a_pos [m/s^2],a_neg [m/s^2],AccelerationTimeShare [%],DecelerationTimeShare [%],CruiseTimeShare [%],max. speed [km/h],max. acc [m/s²],max. dec [m/s²],n_eng_avg [rpm],n_eng_max [rpm],gear shifts [-],StopTimeShare [%],ICE max. Load time share [%],ICE off time share [%],CoastingTimeShare [%],BrakingTimeShare [%],a_avg_acc,Engine certification number,Average engine efficiency [-],Torque converter certification option,TorqueConverter certification number,Gearbox certification option,Gearbox certification number,Average gearbox efficiency [-],Retarder certification option,Retarder certification number,Angledrive certification option,Angledrive certification number,Axlegear certification method,Axlegear certification number,Average axlegear efficiency [-],AirDrag certification number,AirDrag certification option,Gear 0 TimeShare [%],Gear 1 TimeShare [%],Gear 2 TimeShare [%],Gear 3 TimeShare [%],Gear 4 TimeShare [%],Gear 5 TimeShare [%],Gear 6 TimeShare [%]
1-0-,Class2_RigidTruck_ENG,Regional_Delivery.vdri,Success,N/A,N/A,N/A,2,4670,3020,9590,N/A,175kW 6.8l Engine,Diesel CI,175.0914,600,2200,6871,1,1,1,0,1,1,Diesel CI,N/A,,4.83,-,0.004,20850,0.004,20850,0.004,16680,0.004,16680,0.004189162,0.004189162,0.421,2,2,0,N/A,6 Speed MT GBX,SMT,6.7,3.8,2.29,1.48,1,0.73,N/A,N/A,N/A,N/A,None,N/A,N/A,,N/A,6 Speed MT GBX,4.18,,,,,,MT Shift Strategy,,,,,1567.7165,25.836,59.3281,0.0101,9603.156,161.8653,9603.156,161.8653,9603.156,161.8653,0,0,9603.156,161.8653,9603.156,161.8653,9603.156,161.8653,9603.156,161.8653,0,0,9603.156,161.8653,0,0,9603.156,161.8653,9603.156,161.8653,19.3619,6.4112,,,,200.6382,182.6649,506.6384,167.761,,,31.5374,38.8636,45.6866,47.5272,20.697,0.8015,0,1.5416,0,0,1.5416,0.0267,1.7615,0.8648,0,1.9671,0,10.9072,2.8268,-0.0002,0,0,0,0,0,0,0.6915,-0.5957,10.9552,12.1401,69.6329,85,1,1,1436.3153,2321.591,33,7.2717,4.2048,0,3.5507,7.341,0.4162,N/A,0.41725632,,,NOT CERTIFIED,N/A,0.924653374,,,,,NOT CERTIFIED,N/A,0.958547868,N/A,NOT CERTIFIED,12.0159,0,3.1063,4.3359,10.0735,15.338,55.1304
1-1-,Class2_RigidTruck_ENG,Urban_Delivery.vdri,Success,N/A,N/A,N/A,2,4670,3020,9590,N/A,175kW 6.8l Engine,Diesel CI,175.0914,600,2200,6871,1,1,1,0,1,1,Diesel CI,N/A,,4.83,-,0.004,20850,0.004,20850,0.004,16680,0.004,16680,0.004189162,0.004189162,0.421,2,2,0,N/A,6 Speed MT GBX,SMT,6.7,3.8,2.29,1.48,1,0.73,N/A,N/A,N/A,N/A,None,N/A,N/A,,N/A,6 Speed MT GBX,4.18,,,,,,MT Shift Strategy,,,,,3235.8372,27.816,30.9464,-0.0158,5632.6303,182.0123,5632.6303,182.0123,5632.6303,182.0123,0,0,5632.6303,182.0123,5632.6303,182.0123,5632.6303,182.0123,5632.6303,182.0123,0,0,5632.6303,182.0123,0,0,5632.6303,182.0123,5632.6303,182.0123,21.7718,7.2092,,,,205.6575,183.0886,569.6985,188.6419,,,10.2567,19.9218,24.6661,26.7282,24.0244,1.8535,0,3.1819,0,0,3.1819,0.1298,2.3643,0.8982,0,6.3776,0,6.1759,3.0434,-0.0001,0,0,0,0,0,0,0.7747,-0.7199,15.3433,15.8384,49.0707,85,1,1,1220.8739,2312.9335,115,19.7476,2.0741,0,2.5132,11.5302,0.5398,N/A,0.400066679,,,NOT CERTIFIED,N/A,0.917333303,,,,,NOT CERTIFIED,N/A,0.96331051,N/A,NOT CERTIFIED,28.2873,0.2469,7.4198,16.1291,14.2557,24.7386,8.9227
#@ SHA256: AD3KetlmSzw9NAgcA+rmHHFtY4PY/rFyXnRnqe8acjk=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.164782382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
