<time[s]>,<latitude>,<longitude>,<height[m]>,<speed[km/h]>
1,25.049818,121.578142,28,0
2,25.049818,121.578142,28,0
3,25.049822,121.578141,28,1.9
4,25.049826,121.578139,28,1.4
5,25.049827,121.578139,28,0.4
6,25.049818,121.578142,22,0
7,25.049664,121.578525,22,1.5
8,25.049669,121.578537,22,2.3
9,25.049673,121.578538,22,1.7
10,25.049671,121.578532,23,2
11,25.049682,121.578549,27,7.5
12,25.049686,121.578555,31,2.7
13,25.049689,121.57856,35,2
14,25.049689,121.578569,39,3.3
15,25.049689,121.578574,43,2
16,25.049684,121.578579,46,2.5
17,25.04968,121.578581,50,1.9
18,25.049679,121.578586,53,1.7
19,25.049676,121.578589,57,1.9
20,25.049644,121.578602,59,13.5
21,25.049669,121.578594,63,10.3
22,25.049679,121.57853,65,23.7
23,25.04969,121.578429,66,36.7
24,25.049685,121.578557,68,46.5
25,25.049698,121.578541,71,7.9
26,25.049687,121.578498,73,16.3
27,25.049676,121.578484,75,6.8
28,25.04968,121.578475,77,3.6
29,25.049689,121.578474,77,3.8
30,25.0497,121.57847,79,4.4
31,25.049702,121.578475,81,1.9
32,25.049703,121.578472,82,1.2
33,25.049701,121.578474,83,1.2
34,25.049701,121.578473,83,0.4
35,25.049699,121.578474,84,0.7
36,25.049718,121.578471,85,7.7
37,25.049707,121.57845,87,8.8
38,25.049682,121.578451,88,10.2
39,25.04969,121.578459,89,4.4
40,25.049697,121.578451,89,4
41,25.049706,121.578459,90,4.5
42,25.049703,121.578466,92,2.8
43,25.049719,121.578472,92,6.5
44,25.049721,121.578471,92,1.1
45,25.049708,121.578462,93,6.3
46,25.0497,121.578472,93,4.6
47,25.049694,121.57847,94,2.7
48,25.049687,121.578487,95,6.7
49,25.04968,121.57851,95,9
50,25.049679,121.578518,96,2.7
51,25.049673,121.578539,97,8.1
52,25.049668,121.578552,98,5.2
53,25.049663,121.578565,98,4.9
54,25.049658,121.578571,99,3.2
55,25.049649,121.578578,100,4.3
56,25.049641,121.578583,101,3.7
57,25.049635,121.578581,102,2.6
58,25.04963,121.578577,103,2.5
59,25.049626,121.578574,104,1.9
60,25.049623,121.578573,106,1.2
61,25.049622,121.578568,107,1.9
62,25.04962,121.578564,108,1.7
63,25.049618,121.578561,109,1.4
64,25.049616,121.578559,110,0.9
65,25.049624,121.578548,110,5
66,25.04963,121.578539,112,4.1
67,25.049635,121.578531,112,3.5
68,25.049638,121.578526,113,2.2
69,25.049636,121.578521,114,1.8
70,25.049637,121.578516,115,2.1
71,25.049642,121.578509,116,3.2
72,25.049645,121.578504,116,2.1
73,25.049646,121.5785,117,1.4
74,25.049646,121.578499,118,0.4
75,25.049646,121.578498,119,0.3
76,25.049646,121.578496,119,0.7
77,25.049647,121.578494,120,0.8
78,25.049647,121.578492,121,0.9
79,25.049647,121.578489,121,1
80,25.049647,121.578486,121,1
81,25.049645,121.578484,121,1
82,25.049644,121.578482,122,0.9
83,25.049642,121.578482,122,0.8
84,25.04964,121.578484,122,1.2
85,25.049637,121.578486,122,1.2
86,25.049635,121.578489,123,1.4
87,25.049633,121.578493,123,1.5
88,25.049632,121.578495,123,1.1
89,25.049632,121.578498,123,0.9
90,25.049632,121.5785,123,0.8
91,25.049633,121.578502,123,0.9
92,25.049634,121.578505,123,1
93,25.049635,121.578505,123,0.8
94,25.049636,121.5785,123,2
95,25.049632,121.578497,123,1.9
96,25.049632,121.578495,123,0.7
97,25.04963,121.578495,123,0.9
98,25.049628,121.578492,123,1.2
99,25.049626,121.578492,123,0.8
100,25.049623,121.578493,123,1.5
101,25.049618,121.578497,123,2.2
102,25.049617,121.578497,123,0.5
103,25.049616,121.578496,123,0.5
104,25.049616,121.578495,123,0.6
105,25.049617,121.578492,123,1
106,25.049618,121.57849,123,0.9
107,25.049619,121.578489,123,0.7
108,25.04962,121.578487,123,0.7
109,25.04962,121.578488,123,0.2
110,25.049619,121.578489,123,0.6
111,25.04962,121.578489,123,0.4
112,25.049622,121.578488,123,0.7
113,25.049622,121.578488,123,0.1
114,25.049621,121.578489,123,0.3
115,25.04962,121.578491,123,0.9
116,25.049618,121.578493,123,1.3
117,25.049614,121.578497,123,1.8
118,25.049615,121.578497,123,0.2
119,25.049612,121.578494,123,1.6
120,25.049612,121.578494,123,0.3
121,25.049613,121.578494,123,0.3
122,25.049613,121.578494,123,0.1
123,25.049613,121.578494,123,0.1
124,25.049613,121.578494,122,0.2
125,25.049613,121.578496,122,0.9
126,25.049613,121.578498,123,0.7
127,25.049613,121.578498,123,0.2
128,25.049608,121.578502,123,2.4
129,25.049609,121.578501,123,0.4
130,25.049609,121.578502,123,0.2
131,25.049609,121.578504,123,0.8
132,25.049608,121.578505,123,0.4
133,25.049609,121.578506,123,0.3
134,25.049608,121.578507,123,0.6
135,25.049611,121.578505,122,1.4
136,25.049613,121.578505,123,1
137,25.049615,121.578504,122,0.8
138,25.049617,121.578507,122,1.4
139,25.049619,121.578507,123,0.7
140,25.049621,121.578508,122,0.8
141,25.049623,121.57851,123,0.9
142,25.049623,121.57851,122,0.2
143,25.049626,121.57851,122,1.2
144,25.049627,121.57851,123,0.4
145,25.049626,121.578508,123,0.8
146,25.049631,121.578506,123,1.8
147,25.04963,121.578503,123,1
148,25.049634,121.578501,123,1.9
149,25.049641,121.578497,123,3.1
150,25.049643,121.578498,123,0.9
151,25.049647,121.578496,123,1.6
152,25.049649,121.578495,123,0.9
153,25.049651,121.578493,123,1.1
154,25.049652,121.57849,123,1.2
155,25.049651,121.578488,123,0.7
156,25.049652,121.578486,124,0.7
157,25.049651,121.578485,123,0.6
158,25.049651,121.578481,122,1.3
159,25.049636,121.578475,123,6.4
160,25.04962,121.578472,123,6.5
161,25.049606,121.578466,123,5.8
162,25.049587,121.578474,124,8.4
163,25.049573,121.578495,124,9.4
164,25.049568,121.57852,123,9.5
165,25.04958,121.578546,124,10.6
166,25.049606,121.578568,124,13.1
167,25.049642,121.578588,124,16
168,25.049686,121.578584,124,17.8
169,25.049728,121.578597,125,17.4
170,25.049775,121.578607,125,19.2
171,25.049831,121.578582,124,24.2
172,25.049884,121.57856,123,22.7
173,25.049929,121.578548,124,18.3
174,25.049971,121.578546,123,16.9
175,25.050004,121.578546,123,13.2
176,25.050028,121.578547,123,9.5
177,25.050054,121.578563,122,12
178,25.050078,121.578602,123,17.4
179,25.050098,121.578652,123,19.8
180,25.050115,121.578708,123,21.4
181,25.050127,121.578777,123,25.6
182,25.050133,121.578854,124,27.9
183,25.050151,121.578937,124,30.9
184,25.05017,121.579018,123,30.3
185,25.050193,121.579094,124,29.1
186,25.05021,121.579169,124,28.2
187,25.050226,121.57924,124,26.6
188,25.050239,121.5793,123,22.5
189,25.050252,121.579348,123,18.3
190,25.050268,121.579391,123,16.8
191,25.050284,121.579421,123,12.7
192,25.050293,121.579444,123,9.1
193,25.05029,121.579452,122,3.1
194,25.05031,121.579454,122,7.7
195,25.050316,121.579454,122,2.5
196,25.050318,121.579455,121,0.9
197,25.05032,121.579458,121,1.4
198,25.050318,121.579466,121,3
199,25.050321,121.57949,120,8.5
200,25.050317,121.579509,120,7.3
201,25.050307,121.579535,121,10
202,25.050281,121.57957,121,16.6
203,25.050247,121.579608,121,19.6
204,25.050208,121.57965,121,21.6
205,25.050158,121.579696,121,26
206,25.050105,121.579743,122,27.4
207,25.050051,121.57979,121,27.4
208,25.05,121.579829,122,24.9
209,25.049949,121.57986,121,23.4
210,25.049909,121.579891,122,19.6
211,25.049874,121.579911,122,15.7
212,25.049854,121.579928,121,10.1
213,25.049839,121.579934,121,6.5
214,25.049828,121.579939,121,4.7
215,25.049825,121.579933,121,2.5
216,25.049823,121.579934,121,1.1
217,25.049822,121.579937,120,1.2
218,25.04982,121.57994,120,1.1
219,25.049818,121.579942,121,1.2
220,25.049812,121.579942,120,2.3
221,25.04981,121.579941,120,1
222,25.049807,121.57994,120,1.2
223,25.049801,121.579939,120,2.4
224,25.049795,121.579937,120,2.7
225,25.049787,121.579935,120,3
226,25.049779,121.579935,120,3.4
227,25.049772,121.579932,120,2.9
228,25.049766,121.579932,120,2.4
229,25.049763,121.57993,120,1.3
230,25.049758,121.57993,120,2.1
231,25.049753,121.579931,120,1.8
232,25.049749,121.579931,120,1.7
233,25.049746,121.579931,120,1.3
234,25.049743,121.579931,120,1.1
235,25.049742,121.579928,120,1.4
236,25.049743,121.579926,120,0.7
237,25.049746,121.579925,120,1.2
238,25.049747,121.579929,120,1.4
239,25.04975,121.579928,119,1.5
240,25.049748,121.579938,120,3.9
241,25.049745,121.579942,120,2
242,25.049745,121.579942,120,0.2
243,25.049743,121.579944,119,0.8
244,25.049744,121.579946,120,0.9
245,25.049744,121.57995,119,1.5
246,25.049747,121.579957,120,2.6
247,25.049744,121.579958,119,1.3
248,25.049739,121.57996,118,2
249,25.049733,121.579961,118,2.5
250,25.049723,121.57996,118,4.1
251,25.049704,121.579965,119,7.8
252,25.04967,121.579966,120,13.7
253,25.049628,121.579963,120,17
254,25.049574,121.57996,119,21.4
255,25.049508,121.579955,119,26.7
256,25.04944,121.57995,120,27.1
257,25.049368,121.579952,120,29
258,25.049302,121.579954,120,26.5
259,25.04923,121.579954,120,28.9
260,25.049158,121.579958,120,28.9
261,25.04909,121.57997,120,27.5
262,25.049021,121.579975,120,27.5
263,25.04895,121.579974,120,28.5
264,25.048879,121.579976,120,28.7
265,25.048807,121.579973,120,28.8
266,25.048742,121.579978,120,25.9
267,25.048686,121.579979,120,22.5
268,25.048643,121.579975,120,17.4
269,25.048607,121.579972,119,14.6
270,25.048574,121.579964,119,13.4
271,25.048545,121.579953,118,12.3
272,25.048507,121.579931,118,17.5
273,25.048474,121.579894,118,18.9
274,25.048445,121.579849,119,19.8
275,25.048421,121.579805,119,18.7
276,25.048401,121.579764,119,16.9
277,25.04838,121.579723,119,17.3
278,25.048359,121.579687,119,15.3
279,25.048342,121.579661,119,11.7
280,25.048328,121.579647,118,7.7
281,25.048319,121.579637,119,4.9
282,25.048316,121.579627,119,4
283,25.048315,121.579637,118,3.9
284,25.048314,121.579639,118,0.8
285,25.048317,121.579638,118,1.3
286,25.048318,121.579638,118,0.4
287,25.048317,121.579637,117,0.3
288,25.048317,121.579637,117,0.4
289,25.048318,121.579636,117,0.6
290,25.04832,121.579637,117,0.7
291,25.048321,121.579639,118,1.1
292,25.048324,121.579639,117,1
293,25.048326,121.579638,118,1.1
294,25.048324,121.579633,116,1.8
295,25.048322,121.579625,117,3
296,25.048317,121.579612,117,5.3
297,25.048313,121.57959,117,8
298,25.048309,121.579572,117,6.9
299,25.0483,121.579537,116,13.2
300,25.048292,121.579492,117,16.6
301,25.048283,121.579447,117,16.5
302,25.04828,121.579395,117,19
303,25.048273,121.579342,117,19.6
304,25.048264,121.579281,117,22.2
305,25.048257,121.579227,117,20
306,25.048246,121.579175,117,19.2
307,25.048239,121.579129,118,17.2
308,25.048233,121.579088,117,14.9
309,25.048232,121.579059,117,10.6
310,25.048229,121.579038,118,7.6
311,25.048232,121.579025,117,4.9
312,25.048229,121.579017,116,3.1
313,25.048225,121.579013,116,2.3
314,25.048222,121.579012,117,1.1
315,25.048224,121.579009,116,1.3
316,25.048226,121.579006,116,1.6
317,25.048229,121.579004,116,1.1
318,25.04823,121.579001,116,1.1
319,25.048229,121.578998,116,1.4
320,25.048237,121.578994,116,3.2
321,25.048234,121.578977,115,6.4
